Position,Draft,Percentile,Height,Weight,Wingspan,Standing Reach,Hand Length,Hand Width,Standing Vert,Max Vert,Lane Agility,Shuttle,Sprint,Bench
Center,LOTTERY,0.03,80.3,211.864,84.68,105.76,8.5,7.968,23.625,26.5,12.4975,3.485,3.545,4.9
Center,LOTTERY,0.04,80.324,213.608,85.0,106.0,8.56,8.120000000000001,24.0,27.0,12.49,3.48,3.52,5.2
Center,LOTTERY,0.05,80.38,215.96,85.0,106.0,8.7,8.4,24.0,27.5,12.415,3.455,3.5175,5.5
Center,LOTTERY,0.06,80.43599999999999,218.312,85.0,106.0,8.84,8.68,24.0,28.0,12.34,3.4299999999999997,3.5149999999999997,5.8
Center,LOTTERY,0.07,80.492,220.664,85.0,106.0,8.98,8.96,24.0,28.5,12.264999999999999,3.405,3.5124999999999997,6.1
Center,LOTTERY,0.08,80.56,221.192,85.06,106.12,9.0,9.0,24.0,29.0,12.19,3.38,3.51,6.4
Center,LOTTERY,0.09,80.63,221.416,85.13,106.26,9.0,9.0,24.125,29.125,12.1625,3.38,3.5075,6.699999999999999
Center,LOTTERY,0.1,80.7,221.64000000000001,85.2,106.4,9.0,9.0,24.25,29.25,12.135,3.38,3.505,7.0
Center,LOTTERY,0.11,80.75,221.816,85.25,106.54,9.0,9.024000000000001,24.375,29.375,12.1075,3.38,3.5025,7.300000000000001
Center,LOTTERY,0.12,80.75,221.872,85.25,106.68,9.0,9.108,24.5,29.5,12.08,3.38,3.5,7.6
Center,LOTTERY,0.13,80.75,221.928,85.25,106.82,9.0,9.192,24.875,29.5,12.065,3.3674999999999997,3.5,7.9
Center,LOTTERY,0.14,80.75,221.984,85.25,106.96,9.0,9.276000000000002,25.25,29.5,12.049999999999999,3.355,3.5,8.2
Center,LOTTERY,0.15,80.8,222.28,85.3,107.1,9.0,9.34,25.625,29.5,12.035,3.3425000000000002,3.5,8.5
Center,LOTTERY,0.16,80.87,222.672,85.37,107.24,9.0,9.396,26.0,29.5,12.02,3.33,3.5,8.8
Center,LOTTERY,0.17,80.94,223.064,85.44,107.38,9.0,9.452,26.0,29.625,12.015,3.3225,3.5,9.100000000000001
Center,LOTTERY,0.18,81.0,223.672,85.51,107.5,9.0,9.5,26.0,29.75,12.01,3.315,3.5,9.399999999999999
Center,LOTTERY,0.19,81.0,225.576,85.58,107.5,9.0,9.5,26.0,29.875,12.004999999999999,3.3075,3.5,9.7
Center,LOTTERY,0.2,81.0,227.48,85.65,107.5,9.0,9.5,26.0,30.0,12.0,3.3,3.5,10.0
Center,LOTTERY,0.21,81.0,229.384,85.72,107.5,9.0,9.5,26.125,30.0,11.975,3.2975,3.5,10.05
Center,LOTTERY,0.22,81.0,230.552,85.79,107.58,9.0,9.5,26.25,30.0,11.95,3.295,3.5,10.1
Center,LOTTERY,0.23,81.0,231.168,85.86,107.72,9.0,9.5,26.375,30.0,11.925,3.2925,3.5,10.15
Center,LOTTERY,0.24,81.0,231.784,85.93,107.86,9.0,9.5,26.5,30.0,11.9,3.29,3.5,10.2
Center,LOTTERY,0.25,81.0,232.4,86.0,108.0,9.0,9.5,26.5,30.125,11.9,3.2800000000000002,3.4925,10.25
Center,LOTTERY,0.26,81.0,232.512,86.0,108.14,9.0,9.5,26.5,30.25,11.9,3.27,3.4850000000000003,10.3
Center,LOTTERY,0.27,81.0,232.624,86.0,108.28,9.0,9.5,26.5,30.375,11.9,3.26,3.4775,10.35
Center,LOTTERY,0.28,81.0,232.73600000000002,86.0,108.42,9.0,9.5,26.5,30.5,11.9,3.25,3.47,10.4
Center,LOTTERY,0.29,81.0,232.94400000000002,86.0,108.5,9.0,9.536,26.625,30.625,11.887500000000001,3.2425,3.4625000000000004,10.45
Center,LOTTERY,0.3,81.0,233.28,86.0,108.5,9.0,9.620000000000001,26.75,30.75,11.875,3.2350000000000003,3.455,10.5
Center,LOTTERY,0.31,81.0,233.616,86.0,108.5,9.0,9.704,26.875,30.875,11.8625,3.2275,3.4475,10.55
Center,LOTTERY,0.32,81.0,233.952,86.0,108.5,9.0,9.788,27.0,31.0,11.85,3.22,3.44,10.6
Center,LOTTERY,0.33,81.06,234.624,86.06,108.5,9.0,9.8,27.0,31.125,11.8375,3.2150000000000003,3.4375,10.65
Center,LOTTERY,0.34,81.13,235.352,86.13,108.5,9.0,9.8,27.0,31.25,11.825,3.21,3.435,10.7
Center,LOTTERY,0.35000000000000003,81.2,236.07999999999998,86.2,108.5,9.0,9.8,27.0,31.375,11.8125,3.205,3.4325,10.75
Center,LOTTERY,0.36,81.27,236.61599999999999,86.27,108.5,9.0,9.8,27.0,31.5,11.8,3.2,3.43,10.8
Center,LOTTERY,0.37,81.34,236.672,86.34,108.5,9.0,9.8,27.125,31.5,11.790000000000001,3.1975000000000002,3.43,10.85
Center,LOTTERY,0.38,81.41,236.728,86.41,108.5,9.0,9.8,27.25,31.5,11.780000000000001,3.1950000000000003,3.43,10.9
Center,LOTTERY,0.39,81.48,236.78400000000002,86.48,108.5,9.0,9.8,27.375,31.5,11.77,3.1925,3.43,10.95
Center,LOTTERY,0.4,81.6,236.84,86.5,108.6,9.0,9.840000000000002,27.5,31.5,11.76,3.19,3.43,11.0
Center,LOTTERY,0.41000000000000003,81.74,236.89600000000002,86.5,108.74,9.0,9.896,27.5,31.75,11.754999999999999,3.1825,3.4225000000000003,11.05
Center,LOTTERY,0.42,81.88,236.952,86.5,108.88,9.0,9.952,27.5,32.0,11.75,3.175,3.415,11.1
Center,LOTTERY,0.43,82.01,237.112,86.5,109.03999999999999,9.0,10.0,27.5,32.25,11.745000000000001,3.1675,3.4074999999999998,11.15
Center,LOTTERY,0.44,82.08,237.89600000000002,86.5,109.32,9.0,10.0,27.5,32.5,11.74,3.16,3.4,11.2
Center,LOTTERY,0.45,82.15,238.68,86.5,109.6,9.0,10.0,27.625,32.625,11.7325,3.16,3.3725,11.25
Center,LOTTERY,0.46,82.22,239.464,86.5,109.88,9.0,10.0,27.75,32.75,11.725000000000001,3.16,3.3449999999999998,11.3
Center,LOTTERY,0.47000000000000003,82.258,239.89600000000002,86.54,110.0,9.0,10.0,27.875,32.875,11.717500000000001,3.16,3.3175,11.35
Center,LOTTERY,0.48,82.272,240.06400000000002,86.61,110.0,9.0,10.0,28.0,33.0,11.71,3.16,3.29,11.4
Center,LOTTERY,0.49,82.286,240.232,86.68,110.0,9.0,10.0,28.0,33.0,11.695,3.1500000000000004,3.2875,11.45
Center,LOTTERY,0.5,82.3,240.4,86.75,110.0,9.0,10.0,28.0,33.0,11.68,3.14,3.285,11.5
Center,LOTTERY,0.51,82.3,240.736,86.75,110.0,9.0,10.0,28.0,33.0,11.665000000000001,3.13,3.2824999999999998,11.55
Center,LOTTERY,0.52,82.3,241.072,86.75,110.0,9.0,10.0,28.0,33.0,11.65,3.12,3.28,11.6
Center,LOTTERY,0.53,82.3,241.408,86.75,110.0,9.0,10.0,28.25,33.125,11.6475,3.115,3.2775,11.65
Center,LOTTERY,0.54,82.324,241.744,86.78,110.0,9.0,10.0,28.5,33.25,11.645,3.1100000000000003,3.275,11.7
Center,LOTTERY,0.55,82.38,242.08,86.85,110.0,9.0,10.0,28.75,33.375,11.6425,3.105,3.2725,11.75
Center,LOTTERY,0.56,82.43599999999999,242.416,86.92,110.0,9.0,10.0,29.0,33.5,11.64,3.1,3.27,11.8
Center,LOTTERY,0.5700000000000001,82.492,242.752,86.99,110.0,9.0,10.0,29.0,33.5,11.637500000000001,3.0875,3.265,11.850000000000001
Center,LOTTERY,0.58,82.5,242.89600000000002,87.06,110.12,9.059999999999999,10.0,29.0,33.5,11.635000000000002,3.075,3.2600000000000002,11.9
Center,LOTTERY,0.59,82.5,243.008,87.13,110.26,9.129999999999999,10.0,29.0,33.5,11.6325,3.0625,3.255,11.95
Center,LOTTERY,0.6,82.5,243.12,87.2,110.4,9.2,10.0,29.0,33.5,11.63,3.05,3.25,12.0
Center,LOTTERY,0.61,82.52,243.296,87.25,110.5,9.25,10.0,29.125,33.5,11.620000000000001,3.0475,3.24,12.05
Center,LOTTERY,0.62,82.59,243.632,87.25,110.5,9.25,10.0,29.25,33.5,11.61,3.045,3.23,12.1
Center,LOTTERY,0.63,82.66,243.968,87.25,110.5,9.25,10.0,29.375,33.5,11.6,3.0425,3.2199999999999998,12.15
Center,LOTTERY,0.64,82.73,244.304,87.25,110.5,9.25,10.0,29.5,33.5,11.59,3.04,3.21,12.2
Center,LOTTERY,0.65,82.75,244.56,87.25,110.5,9.25,10.06,29.5,33.625,11.5725,3.0375,3.21,12.25
Center,LOTTERY,0.66,82.75,244.784,87.25,110.5,9.25,10.144,29.5,33.75,11.555,3.035,3.21,12.3
Center,LOTTERY,0.67,82.75,245.00799999999998,87.25,110.5,9.25,10.228000000000002,29.5,33.875,11.5375,3.0324999999999998,3.21,12.35
Center,LOTTERY,0.68,82.752,245.23999999999998,87.252,110.52,9.25,10.3,29.5,34.0,11.52,3.03,3.21,12.4
Center,LOTTERY,0.6900000000000001,82.766,245.51999999999998,87.266,110.66,9.25,10.3,29.625,34.375,11.51,3.0225,3.2075,12.45
Center,LOTTERY,0.7000000000000001,82.78,245.79999999999998,87.28,110.8,9.25,10.3,29.75,34.75,11.5,3.0149999999999997,3.205,12.5
Center,LOTTERY,0.71,82.794,246.07999999999998,87.294,110.94,9.25,10.3,29.875,35.125,11.49,3.0075,3.2025,12.55
Center,LOTTERY,0.72,82.832,246.552,87.38,111.0,9.25,10.3,30.0,35.5,11.48,3.0,3.2,12.6
Center,LOTTERY,0.73,82.88799999999999,247.16799999999998,87.52,111.0,9.25,10.3,30.125,35.625,11.475000000000001,3.0,3.1825,12.65
Center,LOTTERY,0.74,82.944,247.784,87.66,111.0,9.25,10.3,30.25,35.75,11.47,3.0,3.165,12.7
Center,LOTTERY,0.75,83.0,248.4,87.8,111.0,9.25,10.3,30.375,35.875,11.465,3.0,3.1475,12.75
Center,LOTTERY,0.76,83.07,248.904,87.856,111.28,9.25,10.3,30.5,36.0,11.46,3.0,3.13,12.8
Center,LOTTERY,0.77,83.14,249.408,87.912,111.56,9.25,10.3,30.5,36.0,11.450000000000001,3.0,3.12,12.85
Center,LOTTERY,0.78,83.21,249.91199999999998,87.968,111.84,9.25,10.3,30.5,36.0,11.440000000000001,3.0,3.11,12.9
Center,LOTTERY,0.79,83.256,250.44,88.0,112.0,9.25,10.324000000000002,30.5,36.0,11.43,3.0,3.0999999999999996,12.95
Center,LOTTERY,0.8,83.27,251.0,88.0,112.0,9.25,10.38,30.5,36.0,11.42,3.0,3.09,13.0
Center,LOTTERY,0.81,83.28399999999999,251.56,88.0,112.0,9.25,10.436,31.125,36.125,11.39,3.0,3.08,13.0
Center,LOTTERY,0.8200000000000001,83.298,252.12,88.0,112.0,9.25,10.492,31.75,36.25,11.36,3.0,3.07,13.0
Center,LOTTERY,0.8300000000000001,83.468,252.728,88.18,112.0,9.25,10.5,32.375,36.375,11.33,3.0,3.0599999999999996,13.0
Center,LOTTERY,0.84,83.664,253.344,88.39,112.0,9.25,10.5,33.0,36.5,11.3,3.0,3.05,13.0
Center,LOTTERY,0.85,83.86,253.96,88.6,112.0,9.25,10.5,33.0,36.625,11.3,3.0,3.0374999999999996,13.0
Center,LOTTERY,0.86,84.02,254.608,88.78999999999999,112.03999999999999,9.25,10.5,33.0,36.75,11.3,3.0,3.025,13.0
Center,LOTTERY,0.87,84.09,255.336,88.93,112.18,9.25,10.5,33.0,36.875,11.3,3.0,3.0125,13.0
Center,LOTTERY,0.88,84.16,256.064,89.07,112.32,9.25,10.5,33.0,37.0,11.3,3.0,3.0,13.0
Center,LOTTERY,0.89,84.23,256.79200000000003,89.21000000000001,112.46000000000001,9.25,10.5,33.5,37.625,11.2975,3.0,3.0,13.0
Center,LOTTERY,0.9,84.35,257.0,89.4,112.6,9.3,10.56,34.0,38.25,11.295,3.0,3.0,13.0
Center,LOTTERY,0.91,84.49,257.0,89.61,112.74,9.370000000000001,10.644,34.5,38.875,11.2925,3.0,3.0,13.0
Center,LOTTERY,0.92,84.63,257.0,89.82000000000001,112.88,9.440000000000001,10.728000000000002,35.0,39.5,11.29,3.0,3.0,13.0
Center,LOTTERY,0.93,84.76,257.232,90.01,113.06,9.5,10.8,35.0,39.625,11.28,2.985,3.0,13.0
Center,LOTTERY,0.9400000000000001,84.83,258.856,90.08,113.48,9.5,10.8,35.0,39.75,11.27,2.9699999999999998,3.0,13.0
Center,LOTTERY,0.9500000000000001,84.9,260.48,90.15,113.9,9.5,10.8,35.0,39.875,11.26,2.955,3.0,13.0
Center,LOTTERY,0.96,84.97,262.104,90.22,114.32,9.5,10.8,35.0,40.0,11.25,2.94,3.0,13.0
Center,LOTTERY,0.97,85.32,263.088,90.37,114.66,9.58,10.88,35.5,41.125,11.1875,2.935,3.0,13.0
Center,LOTTERY,0.98,85.88,263.592,90.58,114.94,9.719999999999999,11.02,36.0,42.25,11.125,2.9299999999999997,3.0,13.0
Center,LOTTERY,0.99,86.44,264.096,90.78999999999999,115.22,9.86,11.16,36.5,43.375,11.0625,2.925,3.0,13.0
Forward,ALL,0.0,74.0,174.4,76.75,96.5,7.75,7.3,20.5,21.0,14.45,3.76,3.81,0.0
Forward,ALL,0.01,75.5,185.0,78.5,99.0,8.0,8.3,22.635,26.0,13.2455,3.5953,3.6578,0.0
Forward,ALL,0.02,75.75,189.6,78.892,100.0,8.175,8.5,23.0,26.5,12.997,3.54,3.6,0.0
Forward,ALL,0.03,76.0,193.0,79.25,100.5,8.25,8.5,23.5,27.5,12.8655,3.54,3.58,1.0
Forward,ALL,0.04,76.0,195.8,79.98,101.0,8.25,8.5,23.5,28.0,12.7408,3.5232,3.55,2.0
Forward,ALL,0.05,76.25,197.0,80.0,101.0,8.25,8.5,24.0,28.200000000000003,12.58,3.4295,3.539,2.0
Forward,ALL,0.06,76.5,198.0,80.25,101.5,8.25,8.5,24.0,28.5,12.52,3.4173999999999998,3.52,2.0
Forward,ALL,0.07,76.75,200.0,80.5,101.555,8.25,8.635000000000002,24.5,28.5,12.4739,3.3818,3.51,2.430000000000007
Forward,ALL,0.08,76.75,200.0,80.75,102.0,8.25,8.8,24.5,29.0,12.4316,3.35,3.5,3.0
Forward,ALL,0.09,76.8925,201.4,81.0,102.0,8.25,8.8,25.0,29.0,12.3193,3.3322000000000003,3.48,3.0
Forward,ALL,0.1,77.0,202.06,81.0,102.15,8.5,8.8,25.0,29.0,12.26,3.32,3.47,4.0
Forward,ALL,0.11,77.0,203.006,81.0,102.5,8.5,8.8,25.0,29.5,12.2447,3.3169,3.4658,4.0
Forward,ALL,0.12,77.25,204.76,81.25,102.5,8.5,8.84,25.5,29.5,12.18,3.31,3.4536000000000002,5.0
Forward,ALL,0.13,77.25,205.0,81.5,102.5,8.5,9.0,25.5,30.0,12.1601,3.3026999999999997,3.45,5.0
Forward,ALL,0.14,77.25,206.4,81.5,103.0,8.5,9.0,25.5,30.0,12.13,3.2906,3.45,5.0
Forward,ALL,0.15,77.5,206.98,81.5,103.0,8.5,9.0,25.525,30.0,12.1055,3.2784999999999997,3.44,5.0
Forward,ALL,0.16,77.5,207.73600000000002,81.5,103.0,8.5,9.0,26.0,30.0,12.07,3.2664,3.44,6.0
Forward,ALL,0.17,77.5,208.0,81.75,103.0,8.5,9.0,26.0,30.5,12.0509,3.2542999999999997,3.43,6.0
Forward,ALL,0.18,77.75,208.8,81.785,103.5,8.5,9.0,26.0,30.5,12.0186,3.2422,3.43,6.0
Forward,ALL,0.19,77.75,209.2,82.0,103.5,8.5,9.0,26.0,30.5,12.0,3.24,3.42,6.0
Forward,ALL,0.2,77.75,210.0,82.0,103.5,8.5,9.0,26.0,30.5,11.98,3.24,3.41,6.0
Forward,ALL,0.21,77.7665,210.532,82.0,103.5,8.5,9.0,26.5,30.5,11.9617,3.2359,3.4038,7.0
Forward,ALL,0.22,78.0,211.0,82.0,103.518,8.5,9.0,26.5,31.0,11.95,3.23,3.4,7.0
Forward,ALL,0.23,78.0,211.2,82.2185,104.0,8.5,9.0,26.5,31.0,11.94,3.2134,3.4,7.0
Forward,ALL,0.24,78.0,212.0,82.25,104.0,8.5,9.0,26.5,31.0,11.9148,3.2096,3.4,7.0
Forward,ALL,0.25,78.0,212.6,82.25,104.0,8.5,9.3,26.5,31.0,11.88,3.1975000000000002,3.39,7.0
Forward,ALL,0.26,78.0,213.0,82.5,104.0,8.75,9.3,27.0,31.5,11.860199999999999,3.19,3.38,8.0
Forward,ALL,0.27,78.25,213.2,82.5,104.0,8.75,9.3,27.0,31.5,11.85,3.19,3.38,8.0
Forward,ALL,0.28,78.25,214.0,82.61000000000001,104.0,8.75,9.3,27.0,31.5,11.8356,3.19,3.38,8.0
Forward,ALL,0.29,78.25,214.4,82.75,104.5,8.75,9.3,27.0,31.5,11.83,3.18,3.37,8.0
Forward,ALL,0.3,78.25,215.0,82.75,104.5,8.75,9.3,27.0,31.5,11.801,3.18,3.37,8.0
Forward,ALL,0.31,78.25,215.2,82.7815,104.5,8.75,9.3,27.0,31.5,11.78,3.1749,3.36,9.0
Forward,ALL,0.32,78.5,216.0,83.0,104.5,8.75,9.3,27.320000000000007,32.0,11.77,3.1555999999999997,3.36,9.0
Forward,ALL,0.33,78.5,216.4,83.0,104.5,8.75,9.3,27.5,32.0,11.75,3.1407000000000003,3.35,9.0
Forward,ALL,0.34,78.5,217.0,83.0,104.5,8.75,9.3,27.5,32.0,11.74,3.1386000000000003,3.35,9.0
Forward,ALL,0.35000000000000003,78.5,217.4,83.0,105.0,8.75,9.3,27.5,32.0,11.7295,3.1265,3.35,9.0
Forward,ALL,0.36,78.5,218.0,83.25,105.0,8.75,9.5,27.5,32.03999999999999,11.7072,3.12,3.34,9.639999999999986
Forward,ALL,0.37,78.75,218.10399999999998,83.25,105.0,8.75,9.5,27.5,32.5,11.7,3.12,3.34,10.0
Forward,ALL,0.38,78.75,219.0,83.25,105.0,8.75,9.5,27.5,32.5,11.69,3.12,3.33,10.0
Forward,ALL,0.39,78.75,219.894,83.5,105.0,8.75,9.5,28.0,32.5,11.68,3.11,3.33,10.0
Forward,ALL,0.4,78.75,220.0,83.5,105.5,8.75,9.5,28.0,32.5,11.658,3.106,3.33,10.0
Forward,ALL,0.41000000000000003,79.0,220.972,83.5,105.5,8.75,9.5,28.0,32.5,11.65,3.1,3.32,10.0
Forward,ALL,0.42,79.0,221.0,83.5,105.5,8.75,9.5,28.0,33.0,11.64,3.1,3.32,10.0
Forward,ALL,0.43,79.0,221.8,83.5975,105.5,8.7625,9.5,28.0,33.0,11.62,3.1,3.31,11.0
Forward,ALL,0.44,79.0,222.0,83.75,105.5,9.0,9.5,28.439999999999998,33.0,11.608799999999999,3.0976,3.31,11.0
Forward,ALL,0.45,79.0,222.37,84.0,105.5,9.0,9.5,28.5,33.0,11.59,3.0855,3.31,11.0
Forward,ALL,0.46,79.0,223.0,84.0,105.5,9.0,9.5,28.5,33.0,11.58,3.08,3.3,11.0
Forward,ALL,0.47000000000000003,79.25,223.0,84.0,105.5,9.0,9.5,28.5,33.0,11.57,3.08,3.3,11.0
Forward,ALL,0.48,79.25,224.0,84.0,106.0,9.0,9.5,28.5,33.0,11.56,3.0792,3.3,11.0
Forward,ALL,0.49,79.25,225.0,84.0,106.0,9.0,9.5,28.5,33.5,11.5473,3.07,3.3,11.0
Forward,ALL,0.5,79.25,226.0,84.0,106.0,9.0,9.5,28.5,33.5,11.54,3.065,3.29,11.5
Forward,ALL,0.51,79.25,226.446,84.25,106.0,9.0,9.5,28.5,33.5,11.52,3.06,3.29,12.0
Forward,ALL,0.52,79.25,227.0,84.25,106.0,9.0,9.5,28.5,33.5,11.51,3.06,3.29,12.0
Forward,ALL,0.53,79.5,227.0,84.25,106.0,9.0,9.5,29.0,33.5,11.49,3.06,3.28,12.0
Forward,ALL,0.54,79.5,227.484,84.5,106.5,9.0,9.8,29.0,34.0,11.47,3.06,3.28,12.0
Forward,ALL,0.55,79.5,228.0,84.5,106.5,9.0,9.8,29.0,34.0,11.46,3.0545,3.28,12.0
Forward,ALL,0.56,79.5,228.0,84.5,106.5,9.0,9.8,29.0,34.0,11.45,3.05,3.27,12.0
Forward,ALL,0.5700000000000001,79.5,229.0,84.5,106.5,9.0,9.8,29.0,34.0,11.438899999999999,3.05,3.27,12.0
Forward,ALL,0.58,79.75,229.534,84.5,106.5,9.0,9.8,29.0,34.5,11.42,3.04,3.27,13.0
Forward,ALL,0.59,79.75,230.0,84.75,106.5,9.0,9.8,29.5,34.5,11.4,3.04,3.27,13.0
Forward,ALL,0.6,79.75,230.0,84.75,106.5,9.0,9.8,29.5,34.5,11.39,3.04,3.26,13.0
Forward,ALL,0.61,79.75,231.706,85.0,106.5,9.0,9.8,29.5,34.5,11.38,3.04,3.26,13.0
Forward,ALL,0.62,80.0,232.4,85.0,107.0,9.0,9.8,29.5,34.5,11.36,3.03,3.25,13.0
Forward,ALL,0.63,80.0,233.0,85.0,107.0,9.0,9.8,29.5,34.5,11.35,3.03,3.25,13.0
Forward,ALL,0.64,80.0,233.4,85.0,107.0,9.0,9.8,29.5,34.5,11.34,3.03,3.25,13.0
Forward,ALL,0.65,80.0,234.0,85.0,107.0,9.0,9.8,30.0,35.0,11.33,3.03,3.25,13.0
Forward,ALL,0.66,80.25,234.254,85.25,107.0,9.0,10.0,30.0,35.0,11.32,3.0214,3.25,14.0
Forward,ALL,0.67,80.25,235.0,85.25,107.0,9.0,10.0,30.0,35.0,11.305900000000001,3.0193,3.24,14.0
Forward,ALL,0.68,80.25,235.728,85.25,107.0,9.0,10.0,30.0,35.0,11.3,3.01,3.24,14.0
Forward,ALL,0.6900000000000001,80.25,236.0,85.5,107.18500000000003,9.0,10.0,30.0,35.0,11.27,3.01,3.23,14.0
Forward,ALL,0.7000000000000001,80.3,237.0,85.5,107.5,9.0,10.0,30.5,35.5,11.25,3.003,3.23,14.0
Forward,ALL,0.71,80.5,237.966,85.5,107.5,9.0,10.0,30.5,35.5,11.23,3.0,3.23,14.789999999999964
Forward,ALL,0.72,80.5,238.112,85.64,107.5,9.25,10.0,30.5,35.5,11.214400000000001,3.0,3.22,15.0
Forward,ALL,0.73,80.5,239.0,85.75,107.5,9.25,10.0,30.5,35.5,11.21,3.0,3.22,15.0
Forward,ALL,0.74,80.5,239.6,86.0,107.5,9.25,10.0,30.5,35.5,11.2,3.0,3.22,15.0
Forward,ALL,0.75,80.5,240.0,86.0,107.5,9.25,10.0,31.0,35.5,11.18,3.0,3.21,15.0
Forward,ALL,0.76,80.75,240.448,86.0,108.0,9.25,10.0,31.0,36.0,11.18,3.0,3.21,15.0
Forward,ALL,0.77,80.75,241.0,86.0,108.0,9.25,10.0,31.0,36.0,11.17,3.0,3.2006,15.0
Forward,ALL,0.78,80.75,241.6,86.25,108.0,9.25,10.090000000000003,31.0,36.0,11.15,3.0,3.2,15.0
Forward,ALL,0.79,80.75,242.0,86.25,108.0,9.25,10.3,31.5,36.5,11.13,3.0,3.2,15.0
Forward,ALL,0.8,80.75,242.88,86.5,108.0,9.25,10.3,31.5,36.5,11.11,3.0,3.2,16.0
Forward,ALL,0.81,81.0,244.0,86.5,108.5,9.25,10.3,31.5,36.5,11.0937,2.9699,3.19,16.0
Forward,ALL,0.8200000000000001,81.0,245.0,86.5,108.5,9.25,10.3,31.5,37.0,11.06,2.9555999999999996,3.19,16.0
Forward,ALL,0.8300000000000001,81.0,246.0,86.75,108.5,9.25,10.3,32.0,37.0,11.049100000000001,2.9356999999999998,3.1874000000000002,17.0
Forward,ALL,0.84,81.0,247.0,87.0,108.5,9.25,10.3,32.0,37.0,11.0268,2.9172000000000002,3.18,17.0
Forward,ALL,0.85,81.25,248.0,87.0,109.0,9.25,10.3,32.0,37.39999999999998,11.0045,2.91,3.17,17.0
Forward,ALL,0.86,81.25,249.55599999999998,87.0,109.0,9.25,10.3,32.0,37.5,11.0,2.9,3.17,18.0
Forward,ALL,0.87,81.402,250.0,87.1275,109.0,9.25,10.3,32.5,37.5,10.99,2.8946,3.16,18.0
Forward,ALL,0.88,81.5,251.544,87.25,109.0,9.25,10.460000000000003,32.5,37.5,10.95,2.8752,3.15,18.0
Forward,ALL,0.89,81.5,252.388,87.5,109.48500000000001,9.5,10.5,32.5,38.0,10.93,2.8493,3.15,19.0
Forward,ALL,0.9,81.5,254.07,87.5,109.5,9.5,10.5,33.0,38.0,10.92,2.795,3.14,19.0
Forward,ALL,0.91,81.75,255.57200000000003,87.7715,109.5,9.5,10.5,33.0,38.0,10.89,2.7456,3.14,19.0
Forward,ALL,0.92,81.75,257.0,88.0,109.5,9.5,10.5,33.0,38.5,10.8684,2.7036,3.13,20.0
Forward,ALL,0.93,82.0,258.0,88.0,109.945,9.5,10.5,33.5,38.5,10.8122,2.6794,3.12,20.0
Forward,ALL,0.9400000000000001,82.0,259.0,88.155,110.0,9.5,10.8,33.5,39.0,10.7738,2.6329999999999996,3.1,20.0
Forward,ALL,0.9500000000000001,82.25,260.74,88.5,110.0,9.5,10.8,34.0,39.5,10.73,2.62,3.1,21.0
Forward,ALL,0.96,82.25,262.032,88.5,110.5,9.5,10.8,34.0,39.94,10.67,2.6084,3.08,22.0
Forward,ALL,0.97,82.45249999999999,265.80999999999995,89.0,110.5,9.737499999999997,11.0,34.5,40.5,10.626900000000001,2.5926000000000005,3.06,22.0
Forward,ALL,0.98,82.88499999999999,270.53999999999996,89.5,111.5,9.75,11.089999999999995,35.0,41.0,10.5646,2.5568,3.0,24.0
Forward,ALL,0.99,83.3175,280.53999999999996,90.0,112.0,9.912500000000001,11.430000000000001,35.86500000000001,41.5,10.449200000000001,2.4610000000000007,3.0,25.0
Forward,FIRST ROUND,0.0,74.75,178.4,77.25,98.5,8.0,8.3,23.5,26.5,12.28,3.46,3.59,1.0
Forward,FIRST ROUND,0.01,75.7625,184.46,79.05,99.5,8.0,8.3,23.895,28.87,12.2563,3.3775,3.5663,1.81
Forward,FIRST ROUND,0.02,76.025,185.88,80.025,99.55,8.025,8.3,24.29,29.79,12.192,3.34,3.5252,2.62
Forward,FIRST ROUND,0.03,76.2875,189.33,80.25,100.0,8.25,8.3,24.685,30.37,12.0686,3.3275,3.4852,3.4299999999999997
Forward,FIRST ROUND,0.04,76.5,194.84,80.26,100.1,8.25,8.34,25.0,31.08,11.9252,3.32,3.46,4.08
Forward,FIRST ROUND,0.05,76.5,195.9,80.35,100.625,8.25,8.5,25.0,31.475,11.9015,3.3049999999999997,3.46,4.35
Forward,FIRST ROUND,0.06,76.5,196.44,80.5,101.0,8.25,8.5,25.37,31.5,11.885200000000001,3.3,3.4526000000000003,4.62
Forward,FIRST ROUND,0.07,76.5,197.42,80.5,101.175,8.25,8.605,25.765,31.765,11.8588,3.3,3.4288000000000003,4.890000000000001
Forward,FIRST ROUND,0.08,76.5,198.35999999999999,80.6,101.5,8.25,8.8,26.16,32.0,11.8208,3.3,3.4004,5.0
Forward,FIRST ROUND,0.09,76.6125,198.78,80.75,101.725,8.25,8.8,26.555,32.0,11.775599999999999,3.2925,3.38,5.0
Forward,FIRST ROUND,0.1,76.75,199.3,80.75,102.0,8.375,8.8,26.95,32.0,11.744,3.285,3.38,5.0
Forward,FIRST ROUND,0.11,76.8875,199.6,80.7775,102.0,8.5,8.8,27.0,32.0,11.712399999999999,3.2775,3.38,5.0
Forward,FIRST ROUND,0.12,77.15,199.72,80.92,102.0,8.5,8.8,27.0,32.0,11.6904,3.27,3.3752,5.0
Forward,FIRST ROUND,0.13,77.25,200.19,81.0,102.0,8.5,8.8,27.0,32.135,11.6746,3.27,3.37,5.0
Forward,FIRST ROUND,0.14,77.25,201.24,81.0,102.0,8.5,8.940000000000001,27.0,32.56,11.6594,3.26,3.3682,5.0
